Common name,Scientific name,eBird code,active
Eurasian tree sparrow,Passer montanus,eutspa,no
Oriental magpie robin,Copsychus saularis,magrob,no
Common myna,Acridotheres tristis,commyn,yes
Javan myna,Acridotheres javanicus,whvmyn,no
Rock pigeon,Columba livia,rocpig,no
Spotted dove,Spilopelia chinensis,spodov,yes
Zebra dove,Geopelia striata,zebdov,yes
House crow,Corvus splendens,houcro1,no
Yellow-vented bulbul,Pycnonotus goiavier,yevbul1,no
Black-naped oriole,Oriolus chinensis,blnori1,no
Asian koel,Eudynamys scolopaceus,asikoe2,yes
Little heron,Butorides striata,strher1,no
Asian glossy starling,Aplonis panayensis,asgsta1,no
Common iora,Aegithina tiphia,comior1,yes
Olive-backed sunbird,Cinnyris jugularis,olbsun4,yes
Brown-throated sunbird,Anthreptes malacensis,pltsun2,no
Paddyfield pipit,Anthus rufulus,oripip1,no
White-throated kingfisher,Halcyon smyrnensis,whtkin2,yes
White-breasted waterhen,Amaurornis phoenicurus,whbwat1,no
Long-tailed parakeet,Psittacula longicauda,lotpar2,no
Pink-necked green pigeon,Treron vernans,pinpig3,no
Painted stork,Mycteria leucocephala,paisto1,no
Gray heron,Ardea cinerea,graher1,no
Medium egret,Ardea intermedia,integr1,no
Scaly-breasted munia,Lonchura punctulata,nutman,no
Common tailorbird,Orthotomus sutorius,comtai1,yes
Pied fantail,Rhipidura javanica,piefan1,no
Lineated barbet,Psilopogon lineatus,linbar1,no
Pacific swallow,Hirundo tahitica,pacswa1,no
Swinhoe's white-eye,Zosterops simplex,swiwhe1,no
Coppersmith barbet,Psilopogon haemacephalus,copbar1,no
Olive-winged bulbul,Pycnonotus plumosus,olwbul1,no
Red-eyed bulbul,Pycnonotus brunneus,reebul1,no
Black-bellied malkoha,Phaenicophaeus diardi,blbmal1,no
Blue-tailed bee-eater,Merops philippinus,btbeat1,no
Blue-throated bee-eater,Merops viridis,btbeat2,no
Ashy tailorbird,Orthotomus ruficeps,ashtai1,no
Baya weaver,Ploceus philippinus,baywea1,no
Pied triller,Lalage nigra,pietri1,no
Red-whiskered bulbul,Pycnonotus jocosus,rewbul,no
Grey-breasted spiderhunter,Arachnothera modesta,gybspi2,no
Sunda pygmy woodpecker,Yungipicus moluccensis,bncwoo2,no
Scarlet-backed flowerpecker,Dicaeum cruentatum,scbflo1,no
Eastern cattle-egret,Bubulcus coromandus,categr2,no
Little egret,Egretta garzetta,litegr,no
Little green pigeon,Treron olax,ligpig1,no
Golden-bellied gerygone,Gerygone sulphurea,gobger1,no
Greater racket-tailed drongo,Dicrurus paradiseus,grtdro1,no
Collared Kingfisher,Todiramphus chloris,colkin1,yes
Large-tailed Nightjar,Caprimulgus macrurus,latnig2,yes
